name	score
peak_02255	0.0
peak_01726	0.0
peak_00781	0.0
peak_00764	0.0
peak_00631	0.0
peak_01133	0.0
peak_01236	0.0
peak_02573	0.0
peak_01617	0.0
peak_01896	0.0
peak_01758	0.0
peak_00611	0.0
peak_01883	1.0
peak_00613	1.0
peak_01065	0.0
peak_01277	0.0
peak_02827	0.0
peak_02443	0.0
peak_02134	0.0
peak_01614	0.0
peak_02153	0.0
peak_01012	0.0
peak_00822	0.0
peak_00656	0.0
peak_00832	0.0
peak_01605	0.0
peak_01444	1.0
peak_01008	0.0
peak_01675	0.0
peak_02759	0.0
peak_01798	0.0
peak_01510	0.0
peak_02303	0.0
peak_01648	0.0
peak_00721	0.0
peak_01478	1.0
peak_02891	0.0
peak_02057	0.0
peak_02102	0.0
peak_00703	0.0
peak_01372	0.0
peak_02048	0.0
peak_02500	0.0
peak_01754	0.0
peak_02062	0.0
peak_02885	0.0
peak_01713	0.0
peak_00699	0.0
peak_02464	0.0
peak_02991	0.0
peak_02480	0.0
peak_02734	0.0
peak_01230	0.0
peak_01382	0.0
peak_02846	1.0
peak_01912	0.0
peak_01882	0.0
peak_01348	0.0
peak_02842	0.0
peak_01765	0.0
peak_00746	0.0
peak_01291	1.0
peak_00823	0.0
peak_00887	0.0
peak_02690	0.0
peak_01894	0.0
peak_02926	0.0
peak_01289	0.0
peak_01056	0.0
peak_02988	0.0
peak_02533	0.0
peak_02890	0.0
peak_02355	1.0
peak_00779	0.0
peak_01121	1.0
peak_00624	0.0
peak_01431	0.0
peak_01609	0.0
peak_01037	0.0
peak_02710	0.0
peak_01410	0.0
peak_02941	0.0
peak_01806	0.0
peak_02219	0.0
peak_00925	0.0
peak_02327	0.0
peak_02007	0.0
peak_02683	0.0
peak_02317	0.0
peak_01598	0.0
peak_01237	0.0
peak_02608	0.0
peak_00908	0.0
peak_02251	0.0
peak_01197	0.0
peak_02793	0.0
peak_00997	0.0
peak_01022	0.0
peak_02720	0.0
peak_01370	0.0
peak_02526	0.0
peak_02664	0.0
peak_00821	0.0
peak_00639	0.0
peak_02145	0.0
peak_02512	0.0
peak_00784	0.0
peak_00900	0.0
peak_01564	0.0
peak_01842	0.0
peak_02241	0.0
peak_00619	0.0
peak_00774	1.0
peak_01826	0.0
peak_01853	0.0
peak_01593	0.0
peak_01086	0.0
peak_01807	0.0
peak_01720	0.0
peak_01369	0.0
peak_01058	0.0
peak_01716	1.0
peak_02826	0.0
peak_02741	0.0
peak_01515	0.0
peak_02728	0.0
peak_01107	0.0
peak_02036	0.0
peak_00905	0.0
peak_02686	0.0
peak_01163	0.0
peak_01220	0.0
peak_00797	0.0
peak_00926	0.0
peak_02505	1.0
peak_01878	1.0
peak_00609	0.0
peak_01669	0.0
peak_02100	0.0
peak_02787	0.0
peak_00853	0.0
peak_01637	0.0
peak_02779	0.0
peak_01791	0.0
peak_02925	0.0
peak_00723	0.0
peak_00689	0.0
peak_01093	0.0
peak_00654	0.0
peak_02962	0.0
peak_02033	0.0
peak_02672	0.0
peak_01069	0.0
peak_00681	0.0
peak_00882	0.0
peak_02299	0.0
peak_01064	0.0
peak_02411	0.0
peak_01682	1.0
peak_02553	0.0
peak_01416	0.0
peak_01341	0.0
peak_00683	0.0
peak_02550	0.0
peak_02884	0.0
peak_02242	0.0
peak_02678	0.0
peak_01080	0.0
peak_00652	0.0
peak_01157	0.0
peak_01066	0.0
peak_00837	0.0
peak_01679	0.0
peak_01721	0.0
peak_01262	0.0
peak_01632	0.0
peak_02886	0.0
peak_01326	0.0
peak_01662	0.0
peak_01305	0.0
peak_02130	0.0
peak_02341	0.0
peak_01405	0.0
peak_01672	0.0
peak_02397	0.0
peak_01298	0.0
peak_01360	0.0
peak_00984	0.0
peak_02380	0.0
peak_01401	0.0
peak_00871	0.0
peak_01317	0.0
peak_02041	0.0
peak_02918	0.0
peak_01397	0.0
peak_01563	0.0
peak_00754	0.0
peak_00772	0.0
peak_02665	0.0
peak_00793	0.0
peak_01643	0.0
peak_01084	0.0
peak_02447	0.0
peak_01198	0.0
peak_02273	0.0
peak_02115	0.0
peak_02138	0.0
peak_01218	0.0
peak_02538	0.0
peak_02675	0.0
peak_02030	0.0
peak_02848	0.0
peak_01338	0.0
peak_00807	0.0
peak_00786	1.0
peak_01509	0.0
peak_01006	0.0
peak_00665	0.0
peak_01534	1.0
peak_02083	0.0
peak_00932	0.0
peak_03000	0.0
peak_00883	0.0
peak_00817	0.0
peak_02116	0.0
peak_00992	0.0
peak_01691	0.0
peak_01110	0.0
peak_02823	0.0
peak_01485	0.0
peak_00864	0.0
peak_02239	0.0
peak_02361	1.0
peak_01695	0.0
peak_00979	0.0
peak_01817	0.0
peak_01005	0.0
peak_01278	0.0
peak_02967	0.0
peak_01240	0.0
peak_01778	0.0
peak_02479	0.0
peak_00951	0.0
peak_02236	0.0
peak_02437	0.0
peak_02833	0.0
peak_01033	1.0
peak_02873	0.0
peak_01899	0.0
peak_01624	0.0
peak_02936	0.0
peak_02689	0.0
peak_02767	0.0
peak_01966	0.0
peak_02979	0.0
peak_01433	0.0
peak_02089	0.0
peak_01873	0.0
peak_01846	0.0
peak_01078	0.0
peak_00782	0.0
peak_02697	0.0
peak_01575	0.0
peak_00898	0.0
peak_02532	0.0
peak_01911	0.0
peak_02566	0.0
peak_02831	0.0
peak_02569	0.0
peak_01982	0.0
peak_01971	0.0
peak_02496	0.0
peak_01748	1.0
peak_02943	0.0
peak_01940	0.0
peak_00615	0.0
peak_01704	0.0
